timestamp,timestamp_epoch,src_ip,dst_ip,src_port,dst_port,protocol,prediction,threat_probability,confidence,packets,bytes,flow_duration,SYN Flag Count,ACK Flag Count,RST Flag Count,FIN Flag Count,probability_BENIGN,probability_DoS GoldenEye,probability_DoS Hulk,probability_DoS Slowhttptest,probability_DoS slowloris,probability_Heartbleed,Destination Port,Flow Duration,Total Fwd Packets,Total Backward Packets,Total Length of Fwd Packets,Total Length of Bwd Packets,Fwd Packet Length Max,Fwd Packet Length Min,Fwd Packet Length Mean,Fwd Packet Length Std,Bwd Packet Length Max,Bwd Packet Length Min,Bwd Packet Length Mean,Bwd Packet Length Std,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Total,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Length,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Min Packet Length,Max Packet Length,Packet Length Mean,Packet Length Std,Packet Length Variance,PSH Flag Count,URG Flag Count,Average Packet Size,Avg Fwd Segment Size,Avg Bwd Segment Size,Fwd Header Length.1,Subflow Fwd Packets,Subflow Fwd Bytes,Subflow Bwd Packets,Subflow Bwd Bytes,Init_Win_bytes_forward,Init_Win_bytes_backward,act_data_pkt_fwd,min_seg_size_forward,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min
2026-09-06T05:16:32,1788651867.242722,172.16.94.241,224.0.0.251,5353,5353,UDP,BENIGN,0.15594171208380592,0.8440582879161941,1,1236,0.0,0.0,0.0,0.0,0.0,0.8440582879161941,0.0,0.0,0.14350463974619748,0.012437072337608596,0.0,5353.0,0.0,1.0,0.0,1236.0,0.0,1236.0,1236.0,1236.0,0.0,0.0,0.0,0.0,0.0,1236000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,1000000.0,0.0,1236.0,1236.0,1236.0,0.0,0.0,0.0,0.0,1236.0,1236.0,0.0,28.0,1.0,1236.0,0.0,0.0,0.0,0.0,1.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-06T05:16:32,1788651867.245582,fe80::4a2:9cd1:3d49:625f,ff02::fb,5353,5353,UDP,BENIGN,0.13718168112351548,0.8628183188764845,1,1256,0.0,0.0,0.0,0.0,0.0,0.8628183188764845,0.0,0.0,0.12474460878590674,0.012437072337608596,0.0,5353.0,0.0,1.0,0.0,1256.0,0.0,1256.0,1256.0,1256.0,0.0,0.0,0.0,0.0,0.0,1256000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,1000000.0,0.0,1256.0,1256.0,1256.0,0.0,0.0,0.0,0.0,1256.0,1256.0,0.0,48.0,1.0,1256.0,0.0,0.0,0.0,0.0,1.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-06T05:16:32,1788651867.255148,172.16.94.60,172.16.95.255,65461,3490,UDP,BENIGN,0.16228985529933504,0.837710144700665,1,580,0.0,0.0,0.0,0.0,0.0,0.837710144700665,0.0,0.0,0.1498527829617264,0.012437072337608596,0.0,3490.0,0.0,1.0,0.0,580.0,0.0,580.0,580.0,580.0,0.0,0.0,0.0,0.0,0.0,580000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,1000000.0,0.0,580.0,580.0,580.0,0.0,0.0,0.0,0.0,580.0,580.0,0.0,28.0,1.0,580.0,0.0,0.0,0.0,0.0,1.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-06T05:16:32,1788651867.341311,172.16.95.154,172.16.95.255,137,137,UDP,BENIGN,0.04987431569258338,0.9501256843074166,1,96,0.0,0.0,0.0,0.0,0.0,0.9501256843074166,0.0,0.00625,0.0,0.04362431569258335,0.0,137.0,0.0,1.0,0.0,96.0,0.0,96.0,96.0,96.0,0.0,0.0,0.0,0.0,0.0,96000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,1000000.0,0.0,96.0,96.0,96.0,0.0,0.0,0.0,0.0,96.0,96.0,0.0,28.0,1.0,96.0,0.0,0.0,0.0,0.0,1.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-06T05:16:32,1788651867.341992,172.16.94.93,224.0.0.251,5353,5353,UDP,BENIGN,0.037374315692583315,0.9626256843074167,1,63,0.0,0.0,0.0,0.0,0.0,0.9626256843074167,0.0,0.00625,0.0,0.031124315692583348,0.0,5353.0,0.0,1.0,0.0,63.0,0.0,63.0,63.0,63.0,0.0,0.0,0.0,0.0,0.0,63000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,1000000.0,0.0,63.0,63.0,63.0,0.0,0.0,0.0,0.0,63.0,63.0,0.0,28.0,1.0,63.0,0.0,0.0,0.0,0.0,1.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-06T05:16:32,1788651867.341992,fe80::853d:5c6d:eebd:2aa1,ff02::fb,5353,5353,UDP,BENIGN,0.031124315692583338,0.9688756843074167,1,83,0.0,0.0,0.0,0.0,0.0,0.9688756843074167,0.0,0.00625,0.0,0.02487431569258335,0.0,5353.0,0.0,1.0,0.0,83.0,0.0,83.0,83.0,83.0,0.0,0.0,0.0,0.0,0.0,83000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,1000000.0,0.0,83.0,83.0,83.0,0.0,0.0,0.0,0.0,83.0,83.0,0.0,48.0,1.0,83.0,0.0,0.0,0.0,0.0,1.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-06T05:16:32,1788651867.342217,172.16.95.13,172.16.94.93,5353,5353,UDP,BENIGN,0.18716465472220045,0.8128353452777995,1,549,0.0,0.0,0.0,0.0,0.0,0.8128353452777995,0.0,0.0,0.1747275823845919,0.012437072337608596,0.0,5353.0,0.0,1.0,0.0,549.0,0.0,549.0,549.0,549.0,0.0,0.0,0.0,0.0,0.0,549000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,1000000.0,0.0,549.0,549.0,549.0,0.0,0.0,0.0,0.0,549.0,549.0,0.0,28.0,1.0,549.0,0.0,0.0,0.0,0.0,1.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-06T05:16:32,1788651867.342358,fe80::86b5:5239:516b:35e2,fe80::853d:5c6d:eebd:2aa1,5353,5353,UDP,BENIGN,0.13103985529933504,0.868960144700665,1,569,0.0,0.0,0.0,0.0,0.0,0.868960144700665,0.0,0.0,0.11860278296172641,0.012437072337608596,0.0,5353.0,0.0,1.0,0.0,569.0,0.0,569.0,569.0,569.0,0.0,0.0,0.0,0.0,0.0,569000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,1000000.0,0.0,569.0,569.0,569.0,0.0,0.0,0.0,0.0,569.0,569.0,0.0,48.0,1.0,569.0,0.0,0.0,0.0,0.0,1.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-06T05:16:32,1788651867.44693,172.16.94.240,239.255.255.250,60493,1900,UDP,BENIGN,0.0685265587255035,0.9314734412744965,1,198,0.0,0.0,0.0,0.0,0.0,0.9314734412744965,0.0,0.0,0.04365224303292024,0.024874315692583346,0.0,1900.0,0.0,1.0,0.0,198.0,0.0,198.0,198.0,198.0,0.0,0.0,0.0,0.0,0.0,198000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,1000000.0,0.0,198.0,198.0,198.0,0.0,0.0,0.0,0.0,198.0,198.0,0.0,28.0,1.0,198.0,0.0,0.0,0.0,0.0,1.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-06T05:16:32,1788651867.446939,fe80::48a:aee0:786a:ebcf,ff02::fb,5353,5353,UDP,BENIGN,0.15591465472220045,0.8440853452777995,1,533,0.0,0.0,0.0,0.0,0.0,0.8440853452777995,0.0,0.0,0.1434775823845919,0.012437072337608596,0.0,5353.0,0.0,1.0,0.0,533.0,0.0,533.0,533.0,533.0,0.0,0.0,0.0,0.0,0.0,533000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,1000000.0,0.0,533.0,533.0,533.0,0.0,0.0,0.0,0.0,533.0,533.0,0.0,48.0,1.0,533.0,0.0,0.0,0.0,0.0,1.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-06T05:16:32,1788651867.649175,fe80::7c1e:979c:f958:ca10,ff02::1:3,59221,5355,UDP,BENIGN,0.031124315692583338,0.9688756843074167,1,75,0.0,0.0,0.0,0.0,0.0,0.9688756843074167,0.0,0.00625,0.0,0.024874315692583346,0.0,5355.0,0.0,1.0,0.0,75.0,0.0,75.0,75.0,75.0,0.0,0.0,0.0,0.0,0.0,75000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,1000000.0,0.0,75.0,75.0,75.0,0.0,0.0,0.0,0.0,75.0,75.0,0.0,48.0,1.0,75.0,0.0,0.0,0.0,0.0,1.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-06T05:16:32,1788651867.853729,fe80::7c1e:979c:f958:ca10,ff02::1:2,546,547,UDP,BENIGN,0.031124315692583338,0.9688756843074167,1,108,0.0,0.0,0.0,0.0,0.0,0.9688756843074167,0.0,0.00625,0.0,0.02487431569258335,0.0,547.0,0.0,1.0,0.0,108.0,0.0,108.0,108.0,108.0,0.0,0.0,0.0,0.0,0.0,108000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,1000000.0,0.0,108.0,108.0,108.0,0.0,0.0,0.0,0.0,108.0,108.0,0.0,48.0,1.0,108.0,0.0,0.0,0.0,0.0,1.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-06T05:16:32,1788651867.85373,172.16.94.77,224.0.0.251,5353,5353,UDP,BENIGN,0.037374315692583315,0.9626256843074167,1,105,0.0,0.0,0.0,0.0,0.0,0.9626256843074167,0.0,0.00625,0.0,0.031124315692583348,0.0,5353.0,0.0,1.0,0.0,105.0,0.0,105.0,105.0,105.0,0.0,0.0,0.0,0.0,0.0,105000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,1000000.0,0.0,105.0,105.0,105.0,0.0,0.0,0.0,0.0,105.0,105.0,0.0,28.0,1.0,105.0,0.0,0.0,0.0,0.0,1.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-06T05:16:33,1788651867.85452,fe80::e485:caff:fe65:6a63,ff02::fb,5353,5353,UDP,BENIGN,0.031124315692583338,0.9688756843074167,1,125,0.0,0.0,0.0,0.0,0.0,0.9688756843074167,0.0,0.00625,0.0,0.024874315692583346,0.0,5353.0,0.0,1.0,0.0,125.0,0.0,125.0,125.0,125.0,0.0,0.0,0.0,0.0,0.0,125000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,1000000.0,0.0,125.0,125.0,125.0,0.0,0.0,0.0,0.0,125.0,125.0,0.0,48.0,1.0,125.0,0.0,0.0,0.0,0.0,1.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-06T05:16:33,1788651867.955694,0.0.0.0,255.255.255.255,68,67,UDP,BENIGN,0.2685265587255036,0.7314734412744964,1,339,0.0,0.0,0.0,0.0,0.0,0.7314734412744964,0.0,0.0,0.21865224303292025,0.04987431569258335,0.0,67.0,0.0,1.0,0.0,339.0,0.0,339.0,339.0,339.0,0.0,0.0,0.0,0.0,0.0,339000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,1000000.0,0.0,339.0,339.0,339.0,0.0,0.0,0.0,0.0,339.0,339.0,0.0,28.0,1.0,339.0,0.0,0.0,0.0,0.0,1.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-06T05:16:33,1788651867.956304,172.16.94.1,255.255.255.255,67,68,UDP,BENIGN,0.2685265587255036,0.7314734412744964,1,339,0.0,0.0,0.0,0.0,0.0,0.7314734412744964,0.0,0.0,0.21865224303292025,0.04987431569258335,0.0,68.0,0.0,1.0,0.0,339.0,0.0,339.0,339.0,339.0,0.0,0.0,0.0,0.0,0.0,339000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,1000000.0,0.0,339.0,339.0,339.0,0.0,0.0,0.0,0.0,339.0,339.0,0.0,28.0,1.0,339.0,0.0,0.0,0.0,0.0,1.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-06T05:16:33,1788651867.956307,172.16.94.225,172.16.95.255,57621,57621,UDP,BENIGN,0.037374315692583315,0.9626256843074167,1,68,0.0,0.0,0.0,0.0,0.0,0.9626256843074167,0.0,0.00625,0.0,0.031124315692583348,0.0,57621.0,0.0,1.0,0.0,68.0,0.0,68.0,68.0,68.0,0.0,0.0,0.0,0.0,0.0,68000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,1000000.0,0.0,68.0,68.0,68.0,0.0,0.0,0.0,0.0,68.0,68.0,0.0,28.0,1.0,68.0,0.0,0.0,0.0,0.0,1.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-06T05:16:33,1788651867.957146,172.16.94.225,224.0.0.251,5353,5353,UDP,BENIGN,0.037374315692583315,0.9626256843074167,1,82,0.0,0.0,0.0,0.0,0.0,0.9626256843074167,0.0,0.00625,0.0,0.031124315692583348,0.0,5353.0,0.0,1.0,0.0,82.0,0.0,82.0,82.0,82.0,0.0,0.0,0.0,0.0,0.0,82000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,1000000.0,0.0,82.0,82.0,82.0,0.0,0.0,0.0,0.0,82.0,82.0,0.0,28.0,1.0,82.0,0.0,0.0,0.0,0.0,1.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-06T05:16:33,1788651867.95715,fe80::e45a:baff:fe0c:a6fd,ff02::fb,5353,5353,UDP,BENIGN,0.031124315692583338,0.9688756843074167,1,102,0.0,0.0,0.0,0.0,0.0,0.9688756843074167,0.0,0.00625,0.0,0.02487431569258335,0.0,5353.0,0.0,1.0,0.0,102.0,0.0,102.0,102.0,102.0,0.0,0.0,0.0,0.0,0.0,102000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,1000000.0,0.0,102.0,102.0,102.0,0.0,0.0,0.0,0.0,102.0,102.0,0.0,48.0,1.0,102.0,0.0,0.0,0.0,0.0,1.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-06T05:16:33,1788651868.057844,fe80::7c1e:979c:f958:ca10,ff02::1:3,59221,5355,UDP,BENIGN,0.031124315692583338,0.9688756843074167,1,75,0.0,0.0,0.0,0.0,0.0,0.9688756843074167,0.0,0.00625,0.0,0.02487431569258335,0.0,5355.0,0.0,1.0,0.0,75.0,0.0,75.0,75.0,75.0,0.0,0.0,0.0,0.0,0.0,75000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,1000000.0,0.0,75.0,75.0,75.0,0.0,0.0,0.0,0.0,75.0,75.0,0.0,48.0,1.0,75.0,0.0,0.0,0.0,0.0,1.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-06T05:16:33,1788651868.15347,172.16.95.13,172.64.155.209,61636,443,TCP,BENIGN,0.02796541515704065,0.9720345848429593,1,41,0.0,0.0,1.0,0.0,0.0,0.9720345848429593,0.0,0.009341099464457362,0.0,0.018624315692583347,0.0,443.0,0.0,1.0,0.0,41.0,0.0,41.0,41.0,41.0,0.0,0.0,0.0,0.0,0.0,41000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,1000000.0,0.0,41.0,41.0,41.0,0.0,0.0,0.0,0.0,41.0,41.0,0.0,40.0,1.0,41.0,0.0,0.0,255.0,0.0,1.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-06T05:16:33,1788651868.160145,172.16.94.104,224.0.0.251,5353,5353,UDP,BENIGN,0.037374315692583315,0.9626256843074167,1,105,0.0,0.0,0.0,0.0,0.0,0.9626256843074167,0.0,0.00625,0.0,0.031124315692583348,0.0,5353.0,0.0,1.0,0.0,105.0,0.0,105.0,105.0,105.0,0.0,0.0,0.0,0.0,0.0,105000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,1000000.0,0.0,105.0,105.0,105.0,0.0,0.0,0.0,0.0,105.0,105.0,0.0,28.0,1.0,105.0,0.0,0.0,0.0,0.0,1.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-06T05:16:33,1788651868.160146,fe80::7c36:adff:febe:4d4,ff02::fb,5353,5353,UDP,BENIGN,0.031124315692583338,0.9688756843074167,1,125,0.0,0.0,0.0,0.0,0.0,0.9688756843074167,0.0,0.00625,0.0,0.024874315692583346,0.0,5353.0,0.0,1.0,0.0,125.0,0.0,125.0,125.0,125.0,0.0,0.0,0.0,0.0,0.0,125000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,1000000.0,0.0,125.0,125.0,125.0,0.0,0.0,0.0,0.0,125.0,125.0,0.0,48.0,1.0,125.0,0.0,0.0,0.0,0.0,1.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-06T05:16:33,1788651868.175267,172.64.155.209,172.16.95.13,443,61636,TCP,BENIGN,0.031124315692583338,0.9688756843074167,1,52,0.0,0.0,1.0,0.0,0.0,0.9688756843074167,0.0,0.00625,0.0,0.024874315692583346,0.0,61636.0,0.0,1.0,0.0,52.0,0.0,52.0,52.0,52.0,0.0,0.0,0.0,0.0,0.0,52000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,0.0,1000000.0,0.0,52.0,52.0,52.0,0.0,0.0,0.0,0.0,52.0,52.0,0.0,52.0,1.0,52.0,0.0,0.0,16.0,0.0,0.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-06T05:16:33,1788651868.264413,172.16.94.240,239.255.255.250,56850,1900,UDP,BENIGN,0.037374315692583315,0.9626256843074167,1,129,0.0,0.0,0.0,0.0,0.0,0.9626256843074167,0.0,0.00625,0.0,0.031124315692583348,0.0,1900.0,0.0,1.0,0.0,129.0,0.0,129.0,129.0,129.0,0.0,0.0,0.0,0.0,0.0,129000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,1000000.0,0.0,129.0,129.0,129.0,0.0,0.0,0.0,0.0,129.0,129.0,0.0,28.0,1.0,129.0,0.0,0.0,0.0,0.0,1.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-06T05:16:33,1788651868.265939,172.16.94.225,239.255.255.250,46274,1900,UDP,BENIGN,0.043526558725503484,0.9564734412744965,1,153,0.0,0.0,0.0,0.0,0.0,0.9564734412744965,0.0,0.00625,0.006152243032920245,0.031124315692583348,0.0,1900.0,0.0,1.0,0.0,153.0,0.0,153.0,153.0,153.0,0.0,0.0,0.0,0.0,0.0,153000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,1000000.0,0.0,153.0,153.0,153.0,0.0,0.0,0.0,0.0,153.0,153.0,0.0,28.0,1.0,153.0,0.0,0.0,0.0,0.0,1.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-06T05:16:33,1788651868.265939,172.16.94.225,224.0.0.251,5353,5353,UDP,BENIGN,0.037374315692583315,0.9626256843074167,1,73,0.0,0.0,0.0,0.0,0.0,0.9626256843074167,0.0,0.00625,0.0,0.031124315692583348,0.0,5353.0,0.0,1.0,0.0,73.0,0.0,73.0,73.0,73.0,0.0,0.0,0.0,0.0,0.0,73000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,1000000.0,0.0,73.0,73.0,73.0,0.0,0.0,0.0,0.0,73.0,73.0,0.0,28.0,1.0,73.0,0.0,0.0,0.0,0.0,1.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-06T05:16:33,1788651868.267232,172.16.94.225,224.0.0.251,5353,5353,UDP,BENIGN,0.037374315692583315,0.9626256843074167,1,68,0.0,0.0,0.0,0.0,0.0,0.9626256843074167,0.0,0.00625,0.0,0.031124315692583348,0.0,5353.0,0.0,1.0,0.0,68.0,0.0,68.0,68.0,68.0,0.0,0.0,0.0,0.0,0.0,68000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,1000000.0,0.0,68.0,68.0,68.0,0.0,0.0,0.0,0.0,68.0,68.0,0.0,28.0,1.0,68.0,0.0,0.0,0.0,0.0,1.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-06T05:16:34,1788651868.268328,fe80::e45a:baff:fe0c:a6fd,ff02::fb,5353,5353,UDP,BENIGN,0.031124315692583338,0.9688756843074167,1,88,0.0,0.0,0.0,0.0,0.0,0.9688756843074167,0.0,0.00625,0.0,0.02487431569258335,0.0,5353.0,0.0,1.0,0.0,88.0,0.0,88.0,88.0,88.0,0.0,0.0,0.0,0.0,0.0,88000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,1000000.0,0.0,88.0,88.0,88.0,0.0,0.0,0.0,0.0,88.0,88.0,0.0,48.0,1.0,88.0,0.0,0.0,0.0,0.0,1.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-06T05:16:34,1788651868.270862,172.16.94.225,224.0.0.251,5353,5353,UDP,BENIGN,0.037374315692583315,0.9626256843074167,1,89,0.0,0.0,0.0,0.0,0.0,0.9626256843074167,0.0,0.00625,0.0,0.031124315692583348,0.0,5353.0,0.0,1.0,0.0,89.0,0.0,89.0,89.0,89.0,0.0,0.0,0.0,0.0,0.0,89000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,1000000.0,0.0,89.0,89.0,89.0,0.0,0.0,0.0,0.0,89.0,89.0,0.0,28.0,1.0,89.0,0.0,0.0,0.0,0.0,1.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-06T05:16:34,1788651868.275947,fe80::e45a:baff:fe0c:a6fd,ff02::fb,5353,5353,UDP,BENIGN,0.031124315692583338,0.9688756843074167,1,109,0.0,0.0,0.0,0.0,0.0,0.9688756843074167,0.0,0.00625,0.0,0.024874315692583346,0.0,5353.0,0.0,1.0,0.0,109.0,0.0,109.0,109.0,109.0,0.0,0.0,0.0,0.0,0.0,109000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,1000000.0,0.0,109.0,109.0,109.0,0.0,0.0,0.0,0.0,109.0,109.0,0.0,48.0,1.0,109.0,0.0,0.0,0.0,0.0,1.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-06T05:16:34,1788651868.276607,172.16.94.66,224.0.0.251,5353,5353,UDP,BENIGN,0.10602655872550348,0.8939734412744965,1,313,0.0,0.0,0.0,0.0,0.0,0.8939734412744965,0.0,0.0,0.07490224303292024,0.031124315692583348,0.0,5353.0,0.0,1.0,0.0,313.0,0.0,313.0,313.0,313.0,0.0,0.0,0.0,0.0,0.0,313000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,1000000.0,0.0,313.0,313.0,313.0,0.0,0.0,0.0,0.0,313.0,313.0,0.0,28.0,1.0,313.0,0.0,0.0,0.0,0.0,1.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
